company,ats,slug,title,location,bucket,age_days,date_field,url
Databricks,greenhouse,databricks,AI Engineer - FDE,Remote - India,india,0,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002
Databricks,greenhouse,databricks,AI Engineer - FDE (Forward Deployed Engineer),"London, United Kingdom",target_geo,7,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8593713002
Databricks,greenhouse,databricks,AI Engineer - FDE (Forward Deployed Engineer),"Seoul, South Korea",other,5,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8574655002
Databricks,greenhouse,databricks,AI Engineer - FDE (Forward Deployed Engineer),United States,other,12,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8546367002
Databricks,greenhouse,databricks,AI Engineer - FDE (Forward Deployed Engineer) - U.S. Federal Sector,"Maryland; Virginia; Washington, D.C.",other,12,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8760167002
Databricks,greenhouse,databricks,AI Transformation Leader,United States,other,20,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7803651002
Databricks,greenhouse,databricks,"Director, Agent & AI Search",United States,other,0,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002
Databricks,greenhouse,databricks,"Director, Marketing Strategy and AI Transformation",United States,other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8735590002
Databricks,greenhouse,databricks,"Director, Product Marketing, AI ","San Francisco, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8487145002
Databricks,greenhouse,databricks,"Engineering Manager, CustomerLake Profile Agents","New York City, New York",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8709386002
Databricks,greenhouse,databricks,Finance Data and AI Lead,"Bengaluru, India",india,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8604598002
Databricks,greenhouse,databricks,Frontier AI Lab Account Executive ,"San Francisco, California; Seattle, Washington",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8519282002
Databricks,greenhouse,databricks,Full Stack Developer (AI Agents),"Bengaluru, India",india,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8632126002
Databricks,greenhouse,databricks,"Manager, Engineering - AI/BI","Vancouver, Canada",target_geo,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002
Databricks,greenhouse,databricks,"Partner Engineer: Partner Intelligence, AI & Apps","San Francisco, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8643542002
Databricks,greenhouse,databricks,"Principal AI Research Scientist, Research Director - AI Scaling","Mountain View, California; San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8557780002
Databricks,greenhouse,databricks,Principal Data Scientist,"Mountain View, California; San Francisco, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8456277002
Databricks,greenhouse,databricks,"Principal Event Marketing Manager, Data + AI World Tour",United States,other,3,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8638646002
Databricks,greenhouse,databricks,"Principal Product Marketing Manager, AI Governance","San Francisco, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8493724002
Databricks,greenhouse,databricks,Product Specialist - Gen AI  (Sr. Specialist Solutions Architect) ,"Amsterdam, Netherlands",target_geo,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8750467002
Databricks,greenhouse,databricks,Product Specialist - Gen AI  (Sr. Specialist Solutions Architect) ,"Paris, France",target_geo,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8746260002
Databricks,greenhouse,databricks, Sales Dev AI Program Manager,Singapore,other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8582993002
Databricks,greenhouse,databricks,Senior AI Engineer - FDE (Forward Deployed Engineer),"Tokyo, Japan",other,11,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8569392002
Databricks,greenhouse,databricks,Senior Applied AI Engineer,"Belgrade, Serbia",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8091041002
Databricks,greenhouse,databricks,Senior Applied ML Engineer - ML4Sys ,"San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8656900002
Databricks,greenhouse,databricks,Senior Customer Enablement AI Programs Manager,United States,other,10,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8194599002
Databricks,greenhouse,databricks,Senior Data Scientist ,"Mountain View, California; San Francisco, California",other,11,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=5634684002
Databricks,greenhouse,databricks,Senior Finance Specialist (Data & AI),"Bengaluru, India",india,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8604579002
Databricks,greenhouse,databricks,Senior Go-To-Market (GTM) Analytics Engineer (AI & Pipelines),"Belgrade, Serbia",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8638849002
Databricks,greenhouse,databricks,"Senior Manager, Finance Data and AI","Bengaluru, India",india,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8604577002
Databricks,greenhouse,databricks,"Senior Manager, Infrastructure Data Science","San Francisco, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7734812002
Databricks,greenhouse,databricks,"Senior Manager, Infrastructure Data Science","Mountain View, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7641390002
Databricks,greenhouse,databricks,Senior Manager - Technical Solutions (Big Data / AI),"Bengaluru, India",india,11,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8407895002
Databricks,greenhouse,databricks,Senior ML & AI Technical Solutions Engineer ,"Bengaluru, India",india,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7845325002
Databricks,greenhouse,databricks,"Senior Software Engineer, AI Native Web Platform","Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8635216002
Databricks,greenhouse,databricks,"Senior Software Engineer, AI Runtime","Mountain View, California; San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8582276002
Databricks,greenhouse,databricks,Senior Software Engineer (Backend) - AI/ML Environments,"Mountain View, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8233899002
Databricks,greenhouse,databricks,Senior Software Engineer - Data + AI Observability,"Bengaluru, India",india,0,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7897431002
Databricks,greenhouse,databricks,"Senior Solutions Engineer (Presales, Technical, Data and AI)","London, United Kingdom",target_geo,12,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8675639002
Databricks,greenhouse,databricks,"Senior Solutions Engineer (Technical, Presales, Data & AI, DNB)","London, United Kingdom",target_geo,12,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8613435002
Databricks,greenhouse,databricks,Senior Specialist Solutions Architect (AI/ML),"London, United Kingdom",target_geo,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8615245002
Databricks,greenhouse,databricks,Senior Staff Applied AI Engineer - Context Retrieval,"Mountain View, California; San Francisco, California",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8540267002
Databricks,greenhouse,databricks,"Solutions Architect (Presales, Data & AI, Digital Native Business)","London, United Kingdom",target_geo,12,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8768958002
Databricks,greenhouse,databricks,Specialist Solutions Architect - AI/ML,"Sao Paulo, Brazil",other,27,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=7811355002
Databricks,greenhouse,databricks,Specialist Solutions Architect - AI/ML,"Mumbai, India",india,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8593505002
Databricks,greenhouse,databricks,Specialist Solutions Architect - AI/ML,Central - United States; West Coast - United States,other,3,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8697991002
Databricks,greenhouse,databricks,Specialist Solutions Architect - AI/ML,"Bengaluru, India",india,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8585164002
Databricks,greenhouse,databricks,"Sr. Developer Advocate, AI and Machine Learning","San Francisco, California",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8716192002
Databricks,greenhouse,databricks,"Sr. Developer Advocate, AI and Machine Learning","Seattle, Washington",other,13,updated_at,https://databricks.com/company/careers/open-positions/job?gh_jid=8716720002
